name,formula,CAS no.,A,B,C,D,E,Tmin (K),Tmax (K),Delta Gf 298 K (kJ/mol),Delta Gf  Tmax (kJ/mol)
water,H2O,7732-18-5,-240.6171143,0.035116356,2.02E-05,-9.33E-09,1.78E-12,298.15,1500,-228.582,-164.9197386
ammonia,NH3,7664-41-7,-43.33809601,0.078873392,4.53E-05,-2.30E-08,4.47E-12,298.15,1500,-16.367,122.0638035
nitric oxide,NO,10102-43-9,90.2868249,-0.012277053,-3.32E-07,1.25E-10,-2.17E-14,298.15,1500,86.6,71.43441938
nitrogen dioxide,NO2,10102-44-0,33.49187308,0.05695423,1.08E-05,-7.08E-09,1.63E-12,298.15,1500,51.258,127.5501663
nitrous oxide,N2O,10024-97-2,82.00350421,0.073289897,5.05E-06,-5.10E-09,1.28E-12,298.15,1500,104.179,192.5638476
oxygen,O2,7782-44-7,0,0,0,0,0,298.15,1500,0,0
nitrogen,N2,7727-37-9,0,0,0,0,0,298.15,1500,0,0
